Board_ID, Scramble_Number, Algorithm, Heuristic, Moves, Nodes_Expanded, Computation_Time(us)
549,20,RBFS,Inversion Distance,10,11,34
550,20,RBFS,Manhattan Distance,6,7,11
551,20,RBFS,MD + Linear Conflict Correction,8,9,12
552,20,RBFS,Inversion Distance,6,7,19
553,20,RBFS,Manhattan Distance,8,9,14
554,20,RBFS,MD + Linear Conflict Correction,8,16,20
555,20,RBFS,Inversion Distance,8,9,27
556,20,RBFS,Manhattan Distance,10,11,13
557,20,RBFS,MD + Linear Conflict Correction,12,23,28
558,20,RBFS,Inversion Distance,8,9,30
559,20,RBFS,Manhattan Distance,16,68,78
560,20,RBFS,MD + Linear Conflict Correction,12,19,25
561,20,RBFS,Inversion Distance,2,3,8
562,20,RBFS,Manhattan Distance,8,9,11
563,20,RBFS,MD + Linear Conflict Correction,8,13,18
564,20,RBFS,Inversion Distance,6,7,22
565,20,RBFS,Manhattan Distance,10,13,16
566,20,RBFS,MD + Linear Conflict Correction,8,11,14
567,20,RBFS,Inversion Distance,10,11,31
568,20,RBFS,Manhattan Distance,12,13,15
569,20,RBFS,MD + Linear Conflict Correction,12,18,23
570,20,RBFS,Inversion Distance,4,5,14
571,20,RBFS,Manhattan Distance,0,1,1
572,20,RBFS,MD + Linear Conflict Correction,8,14,18
573,20,RBFS,Inversion Distance,10,11,35
574,20,RBFS,Manhattan Distance,8,9,10
575,20,RBFS,MD + Linear Conflict Correction,6,7,8
576,20,RBFS,Inversion Distance,4,5,13
577,20,RBFS,Manhattan Distance,14,30,33
578,20,RBFS,MD + Linear Conflict Correction,8,19,24
579,20,RBFS,Inversion Distance,8,9,25
580,20,RBFS,Manhattan Distance,2,3,2
581,20,RBFS,MD + Linear Conflict Correction,10,11,13
582,20,RBFS,Inversion Distance,6,7,20
583,20,RBFS,Manhattan Distance,6,7,8
584,20,RBFS,MD + Linear Conflict Correction,12,17,21
585,20,RBFS,Inversion Distance,8,9,28
586,20,RBFS,Manhattan Distance,10,56,67
587,20,RBFS,MD + Linear Conflict Correction,6,12,16
588,20,RBFS,Inversion Distance,12,13,41
589,20,RBFS,Manhattan Distance,8,9,11
590,20,RBFS,MD + Linear Conflict Correction,8,11,13
591,20,RBFS,Inversion Distance,8,9,28
592,20,RBFS,Manhattan Distance,8,9,10
593,20,RBFS,MD + Linear Conflict Correction,8,9,11
594,20,RBFS,Inversion Distance,8,9,28
595,20,RBFS,Manhattan Distance,6,7,8
596,20,RBFS,MD + Linear Conflict Correction,8,11,15
597,20,RBFS,Inversion Distance,4,5,16
598,20,RBFS,Manhattan Distance,4,5,5
599,20,RBFS,MD + Linear Conflict Correction,6,7,9
600,20,RBFS,Inversion Distance,4,5,16
601,30,RBFS,Manhattan Distance,12,27,34
602,30,RBFS,MD + Linear Conflict Correction,10,11,14
603,30,RBFS,Inversion Distance,14,15,46
604,30,RBFS,Manhattan Distance,14,15,17
605,30,RBFS,MD + Linear Conflict Correction,20,21,26
606,30,RBFS,Inversion Distance,10,13,40
607,30,RBFS,Manhattan Distance,10,11,13
608,30,RBFS,MD + Linear Conflict Correction,10,15,19
609,30,RBFS,Inversion Distance,4,5,15
610,30,RBFS,Manhattan Distance,4,5,5
611,30,RBFS,MD + Linear Conflict Correction,16,17,22
612,30,RBFS,Inversion Distance,4,5,16
613,30,RBFS,Manhattan Distance,8,9,11
614,30,RBFS,MD + Linear Conflict Correction,8,13,16
615,30,RBFS,Inversion Distance,16,206,682
616,30,RBFS,Manhattan Distance,8,9,12
617,30,RBFS,MD + Linear Conflict Correction,10,17,22
618,30,RBFS,Inversion Distance,14,26,75
619,30,RBFS,Manhattan Distance,10,11,12
620,30,RBFS,MD + Linear Conflict Correction,14,59,76
621,30,RBFS,Inversion Distance,12,13,41
622,30,RBFS,Manhattan Distance,16,17,21
623,30,RBFS,MD + Linear Conflict Correction,10,17,23
624,30,RBFS,Inversion Distance,14,15,48
625,30,RBFS,Manhattan Distance,4,5,6
626,30,RBFS,MD + Linear Conflict Correction,10,16,21
627,30,RBFS,Inversion Distance,6,7,19
628,30,RBFS,Manhattan Distance,4,5,6
629,30,RBFS,MD + Linear Conflict Correction,12,15,19
630,30,RBFS,Inversion Distance,14,15,46
631,30,RBFS,Manhattan Distance,16,46,53
632,30,RBFS,MD + Linear Conflict Correction,10,17,26
633,30,RBFS,Inversion Distance,2,3,9
634,30,RBFS,Manhattan Distance,12,36,43
635,30,RBFS,MD + Linear Conflict Correction,6,7,8
636,30,RBFS,Inversion Distance,12,13,40
637,30,RBFS,Manhattan Distance,10,11,13
638,30,RBFS,MD + Linear Conflict Correction,10,13,17
639,30,RBFS,Inversion Distance,12,30,93
640,30,RBFS,Manhattan Distance,12,13,15
641,30,RBFS,MD + Linear Conflict Correction,18,82,101
642,30,RBFS,Inversion Distance,8,9,28
643,30,RBFS,Manhattan Distance,6,7,8
644,30,RBFS,MD + Linear Conflict Correction,14,15,19
645,30,RBFS,Inversion Distance,14,18,58
646,30,RBFS,Manhattan Distance,8,9,11
647,30,RBFS,MD + Linear Conflict Correction,10,11,15
648,30,RBFS,Inversion Distance,2,3,8
649,30,RBFS,Manhattan Distance,10,11,12
650,30,RBFS,MD + Linear Conflict Correction,8,9,12
651,30,RBFS,Inversion Distance,16,90,290
652,30,RBFS,Manhattan Distance,10,11,14
653,30,RBFS,MD + Linear Conflict Correction,14,28,35
654,30,RBFS,Inversion Distance,6,8,23
655,30,RBFS,Manhattan Distance,18,1002,1040
656,30,RBFS,MD + Linear Conflict Correction,10,11,16
657,30,RBFS,Inversion Distance,8,11,162
658,30,RBFS,Manhattan Distance,6,7,9
659,30,RBFS,MD + Linear Conflict Correction,10,17,27
660,30,RBFS,Inversion Distance,14,15,45
661,30,RBFS,Manhattan Distance,16,38,42
662,30,RBFS,MD + Linear Conflict Correction,14,15,17
663,30,RBFS,Inversion Distance,8,11,34
664,30,RBFS,Manhattan Distance,10,11,14
665,30,RBFS,MD + Linear Conflict Correction,8,12,16
666,30,RBFS,Inversion Distance,18,72,237
667,30,RBFS,Manhattan Distance,12,17,20
668,30,RBFS,MD + Linear Conflict Correction,8,9,11
669,30,RBFS,Inversion Distance,14,15,48
670,30,RBFS,Manhattan Distance,10,20,24
671,30,RBFS,MD + Linear Conflict Correction,4,5,7
672,30,RBFS,Inversion Distance,16,265,878
673,30,RBFS,Manhattan Distance,14,15,19
674,30,RBFS,MD + Linear Conflict Correction,14,32,41
675,30,RBFS,Inversion Distance,12,14,44
676,30,RBFS,Manhattan Distance,8,9,11
677,30,RBFS,MD + Linear Conflict Correction,22,102,125
678,30,RBFS,Inversion Distance,18,110,346
679,30,RBFS,Manhattan Distance,10,23,27
680,30,RBFS,MD + Linear Conflict Correction,12,13,16
681,30,RBFS,Inversion Distance,18,37,126
682,30,RBFS,Manhattan Distance,10,11,13
683,30,RBFS,MD + Linear Conflict Correction,6,9,11
684,30,RBFS,Inversion Distance,18,69,216
685,30,RBFS,Manhattan Distance,18,73,82
686,30,RBFS,MD + Linear Conflict Correction,6,12,16
687,30,RBFS,Inversion Distance,16,30,93
688,30,RBFS,Manhattan Distance,6,7,8
689,30,RBFS,MD + Linear Conflict Correction,10,11,14
690,30,RBFS,Inversion Distance,8,9,25
691,30,RBFS,Manhattan Distance,8,15,21
692,30,RBFS,MD + Linear Conflict Correction,14,33,40
693,30,RBFS,Inversion Distance,10,11,32
694,30,RBFS,Manhattan Distance,12,18,22
695,30,RBFS,MD + Linear Conflict Correction,18,91,122
696,30,RBFS,Inversion Distance,16,160,494
697,30,RBFS,Manhattan Distance,16,33,38
698,30,RBFS,MD + Linear Conflict Correction,16,17,21
699,30,RBFS,Inversion Distance,8,9,62
700,30,RBFS,Manhattan Distance,10,11,15
701,30,RBFS,MD + Linear Conflict Correction,14,27,32
702,30,RBFS,Inversion Distance,14,31,92
703,30,RBFS,Manhattan Distance,8,9,11
704,30,RBFS,MD + Linear Conflict Correction,4,7,14
705,30,RBFS,Inversion Distance,16,35,113
706,30,RBFS,Manhattan Distance,8,10,12
707,30,RBFS,MD + Linear Conflict Correction,10,11,14
708,30,RBFS,Inversion Distance,8,12,37
709,30,RBFS,Manhattan Distance,16,74,84
710,30,RBFS,MD + Linear Conflict Correction,12,13,16
711,30,RBFS,Inversion Distance,18,232,724
712,30,RBFS,Manhattan Distance,14,15,16
713,30,RBFS,MD + Linear Conflict Correction,10,11,15
714,30,RBFS,Inversion Distance,14,16,50
715,30,RBFS,Manhattan Distance,6,7,8
716,30,RBFS,MD + Linear Conflict Correction,6,14,19
717,30,RBFS,Inversion Distance,6,7,19
718,30,RBFS,Manhattan Distance,8,9,11
719,30,RBFS,MD + Linear Conflict Correction,10,11,14
720,30,RBFS,Inversion Distance,8,9,28
721,30,RBFS,Manhattan Distance,8,9,13
722,30,RBFS,MD + Linear Conflict Correction,16,28,36
723,30,RBFS,Inversion Distance,10,15,47
724,30,RBFS,Manhattan Distance,12,20,23
725,30,RBFS,MD + Linear Conflict Correction,16,33,44
726,30,RBFS,Inversion Distance,12,13,38
727,30,RBFS,Manhattan Distance,12,16,19
728,30,RBFS,MD + Linear Conflict Correction,20,214,275
729,30,RBFS,Inversion Distance,10,17,51
730,30,RBFS,Manhattan Distance,6,7,9
731,30,RBFS,MD + Linear Conflict Correction,10,19,40
732,30,RBFS,Inversion Distance,12,23,96
733,30,RBFS,Manhattan Distance,22,78,87
734,30,RBFS,MD + Linear Conflict Correction,6,10,13
735,30,RBFS,Inversion Distance,16,17,53
736,30,RBFS,Manhattan Distance,8,9,10
737,30,RBFS,MD + Linear Conflict Correction,6,9,10
738,30,RBFS,Inversion Distance,4,5,14
739,30,RBFS,Manhattan Distance,12,13,15
740,30,RBFS,MD + Linear Conflict Correction,10,22,30
741,30,RBFS,Inversion Distance,12,18,54
742,30,RBFS,Manhattan Distance,18,19,24
743,30,RBFS,MD + Linear Conflict Correction,4,8,17
744,30,RBFS,Inversion Distance,10,18,58
745,30,RBFS,Manhattan Distance,8,9,10
746,30,RBFS,MD + Linear Conflict Correction,14,28,36
747,30,RBFS,Inversion Distance,14,91,288
748,30,RBFS,Manhattan Distance,8,9,10
749,30,RBFS,MD + Linear Conflict Correction,12,15,18
750,30,RBFS,Inversion Distance,12,13,37
751,30,RBFS,Manhattan Distance,14,15,27
752,30,RBFS,MD + Linear Conflict Correction,6,7,9
753,30,RBFS,Inversion Distance,20,139,449
754,30,RBFS,Manhattan Distance,14,15,19
755,30,RBFS,MD + Linear Conflict Correction,6,7,8
756,30,RBFS,Inversion Distance,4,5,16
757,30,RBFS,Manhattan Distance,16,62,73
758,30,RBFS,MD + Linear Conflict Correction,4,7,8
759,30,RBFS,Inversion Distance,6,7,21
760,30,RBFS,Manhattan Distance,22,443,525
761,30,RBFS,MD + Linear Conflict Correction,12,31,37
762,30,RBFS,Inversion Distance,14,15,44
763,30,RBFS,Manhattan Distance,14,15,17
764,30,RBFS,MD + Linear Conflict Correction,16,30,38
765,30,RBFS,Inversion Distance,4,5,16
766,30,RBFS,Manhattan Distance,12,13,15
767,30,RBFS,MD + Linear Conflict Correction,8,15,19
768,30,RBFS,Inversion Distance,10,13,43
769,30,RBFS,Manhattan Distance,16,25,30
770,30,RBFS,MD + Linear Conflict Correction,10,48,65
771,30,RBFS,Inversion Distance,16,34,109
772,30,RBFS,Manhattan Distance,10,11,14
773,30,RBFS,MD + Linear Conflict Correction,10,14,19
774,30,RBFS,Inversion Distance,20,755,2383
775,30,RBFS,Manhattan Distance,20,361,412
776,30,RBFS,MD + Linear Conflict Correction,8,9,12
777,30,RBFS,Inversion Distance,12,13,42
778,30,RBFS,Manhattan Distance,14,15,16
779,30,RBFS,MD + Linear Conflict Correction,10,11,14
780,30,RBFS,Inversion Distance,12,13,41
781,30,RBFS,Manhattan Distance,6,7,9
782,30,RBFS,MD + Linear Conflict Correction,14,38,45
783,30,RBFS,Inversion Distance,14,45,137
784,30,RBFS,Manhattan Distance,16,68,78
785,30,RBFS,MD + Linear Conflict Correction,18,75,91
786,30,RBFS,Inversion Distance,12,32,102
787,30,RBFS,Manhattan Distance,12,13,16
788,30,RBFS,MD + Linear Conflict Correction,16,21,27
789,30,RBFS,Inversion Distance,16,70,201
790,30,RBFS,Manhattan Distance,12,14,16
791,30,RBFS,MD + Linear Conflict Correction,8,9,11
792,30,RBFS,Inversion Distance,12,20,65
793,30,RBFS,Manhattan Distance,12,35,40
794,30,RBFS,MD + Linear Conflict Correction,6,7,9
795,30,RBFS,Inversion Distance,4,5,14
796,30,RBFS,Manhattan Distance,12,13,15
797,30,RBFS,MD + Linear Conflict Correction,12,40,52
798,30,RBFS,Inversion Distance,14,16,50
799,30,RBFS,Manhattan Distance,4,5,6
800,30,RBFS,MD + Linear Conflict Correction,10,13,16
801,30,RBFS,Inversion Distance,14,25,81
802,30,RBFS,Manhattan Distance,12,13,15
803,30,RBFS,MD + Linear Conflict Correction,10,15,19
804,30,RBFS,Inversion Distance,12,13,42
805,30,RBFS,Manhattan Distance,18,76,87
806,30,RBFS,MD + Linear Conflict Correction,18,58,73
807,30,RBFS,Inversion Distance,10,13,38
808,30,RBFS,Manhattan Distance,12,65,75
809,30,RBFS,MD + Linear Conflict Correction,12,24,30
810,30,RBFS,Inversion Distance,6,7,22
811,30,RBFS,Manhattan Distance,10,11,14
812,30,RBFS,MD + Linear Conflict Correction,8,9,11
813,30,RBFS,Inversion Distance,4,5,13
814,30,RBFS,Manhattan Distance,6,7,7
815,30,RBFS,MD + Linear Conflict Correction,18,26,33
816,30,RBFS,Inversion Distance,6,7,22
817,30,RBFS,Manhattan Distance,4,5,5
818,30,RBFS,MD + Linear Conflict Correction,16,26,33
819,30,RBFS,Inversion Distance,4,5,16
820,30,RBFS,Manhattan Distance,12,13,15
821,30,RBFS,MD + Linear Conflict Correction,6,7,9
822,30,RBFS,Inversion Distance,14,15,49
823,30,RBFS,Manhattan Distance,10,26,31
824,30,RBFS,MD + Linear Conflict Correction,14,45,57
825,30,RBFS,Inversion Distance,10,16,50
826,30,RBFS,Manhattan Distance,16,19,24
827,30,RBFS,MD + Linear Conflict Correction,14,15,18
828,30,RBFS,Inversion Distance,8,9,29
829,30,RBFS,Manhattan Distance,12,18,21
830,30,RBFS,MD + Linear Conflict Correction,8,9,11
831,30,RBFS,Inversion Distance,12,15,45
832,30,RBFS,Manhattan Distance,12,20,24
833,30,RBFS,MD + Linear Conflict Correction,14,17,23
834,30,RBFS,Inversion Distance,8,9,26
835,30,RBFS,Manhattan Distance,12,20,24
836,30,RBFS,MD + Linear Conflict Correction,8,9,12
837,30,RBFS,Inversion Distance,8,9,30
838,30,RBFS,Manhattan Distance,8,9,11
839,30,RBFS,MD + Linear Conflict Correction,10,16,20
840,30,RBFS,Inversion Distance,8,9,27
841,30,RBFS,Manhattan Distance,12,13,17
842,30,RBFS,MD + Linear Conflict Correction,16,19,24
843,30,RBFS,Inversion Distance,8,11,35
844,30,RBFS,Manhattan Distance,12,13,16
845,30,RBFS,MD + Linear Conflict Correction,10,11,15
846,30,RBFS,Inversion Distance,14,15,45
847,30,RBFS,Manhattan Distance,6,7,8
848,30,RBFS,MD + Linear Conflict Correction,12,13,16
849,30,RBFS,Inversion Distance,6,7,20
850,30,RBFS,Manhattan Distance,10,11,13
851,30,RBFS,MD + Linear Conflict Correction,6,7,8
852,30,RBFS,Inversion Distance,18,33,101
853,30,RBFS,Manhattan Distance,10,11,13
854,30,RBFS,MD + Linear Conflict Correction,12,18,22
855,30,RBFS,Inversion Distance,12,19,61
856,30,RBFS,Manhattan Distance,12,17,19
857,30,RBFS,MD + Linear Conflict Correction,12,15,20
858,30,RBFS,Inversion Distance,12,13,37
859,30,RBFS,Manhattan Distance,10,11,13
860,30,RBFS,MD + Linear Conflict Correction,14,18,23
861,30,RBFS,Inversion Distance,8,9,26
862,30,RBFS,Manhattan Distance,6,7,7
863,30,RBFS,MD + Linear Conflict Correction,16,17,21
864,30,RBFS,Inversion Distance,10,11,31
865,30,RBFS,Manhattan Distance,10,17,20
866,30,RBFS,MD + Linear Conflict Correction,10,11,15
867,30,RBFS,Inversion Distance,10,11,33
868,30,RBFS,Manhattan Distance,12,13,15
869,30,RBFS,MD + Linear Conflict Correction,14,29,36
870,30,RBFS,Inversion Distance,18,163,512
871,30,RBFS,Manhattan Distance,6,7,9
872,30,RBFS,MD + Linear Conflict Correction,4,5,6
873,30,RBFS,Inversion Distance,8,9,24
874,30,RBFS,Manhattan Distance,6,7,8
875,30,RBFS,MD + Linear Conflict Correction,12,28,36
876,30,RBFS,Inversion Distance,10,13,39
877,30,RBFS,Manhattan Distance,10,11,13
878,30,RBFS,MD + Linear Conflict Correction,10,13,16
879,30,RBFS,Inversion Distance,18,298,910
880,30,RBFS,Manhattan Distance,12,30,34
881,30,RBFS,MD + Linear Conflict Correction,8,9,11
882,30,RBFS,Inversion Distance,10,11,35
883,30,RBFS,Manhattan Distance,10,11,13
884,30,RBFS,MD + Linear Conflict Correction,8,9,11
885,30,RBFS,Inversion Distance,10,11,32
886,30,RBFS,Manhattan Distance,8,9,11
887,30,RBFS,MD + Linear Conflict Correction,22,645,798
888,30,RBFS,Inversion Distance,10,11,34
889,30,RBFS,Manhattan Distance,20,97,110
890,30,RBFS,MD + Linear Conflict Correction,8,15,20
891,30,RBFS,Inversion Distance,14,64,203
892,30,RBFS,Manhattan Distance,16,109,127
893,30,RBFS,MD + Linear Conflict Correction,18,20,29
894,30,RBFS,Inversion Distance,10,11,33
895,30,RBFS,Manhattan Distance,12,16,19
896,30,RBFS,MD + Linear Conflict Correction,6,7,9
897,30,RBFS,Inversion Distance,2,3,7
898,30,RBFS,Manhattan Distance,10,11,14
899,30,RBFS,MD + Linear Conflict Correction,12,28,35
900,30,RBFS,Inversion Distance,8,9,26
901,40,RBFS,Manhattan Distance,20,880,879
902,40,RBFS,MD + Linear Conflict Correction,12,19,23
903,40,RBFS,Inversion Distance,18,301,944
904,40,RBFS,Manhattan Distance,18,40,47
905,40,RBFS,MD + Linear Conflict Correction,18,106,128
906,40,RBFS,Inversion Distance,22,302,1002
907,40,RBFS,Manhattan Distance,16,80,88
908,40,RBFS,MD + Linear Conflict Correction,12,16,20
909,40,RBFS,Inversion Distance,14,15,50
910,40,RBFS,Manhattan Distance,16,423,474
911,40,RBFS,MD + Linear Conflict Correction,12,13,17
912,40,RBFS,Inversion Distance,14,19,57
913,40,RBFS,Manhattan Distance,14,21,25
914,40,RBFS,MD + Linear Conflict Correction,10,11,13
915,40,RBFS,Inversion Distance,18,27,82
916,40,RBFS,Manhattan Distance,22,119,136
917,40,RBFS,MD + Linear Conflict Correction,20,130,167
918,40,RBFS,Inversion Distance,20,46,144
919,40,RBFS,Manhattan Distance,12,18,21
920,40,RBFS,MD + Linear Conflict Correction,12,37,47
921,40,RBFS,Inversion Distance,10,11,36
922,40,RBFS,Manhattan Distance,10,11,12
923,40,RBFS,MD + Linear Conflict Correction,14,30,38
924,40,RBFS,Inversion Distance,14,30,92
925,40,RBFS,Manhattan Distance,14,40,45
926,40,RBFS,MD + Linear Conflict Correction,14,17,22
927,40,RBFS,Inversion Distance,22,881,2793
928,40,RBFS,Manhattan Distance,8,12,15
929,40,RBFS,MD + Linear Conflict Correction,10,11,14
930,40,RBFS,Inversion Distance,10,17,52
931,40,RBFS,Manhattan Distance,18,95,102
932,40,RBFS,MD + Linear Conflict Correction,10,43,51
933,40,RBFS,Inversion Distance,16,167,514
934,40,RBFS,Manhattan Distance,14,15,18
935,40,RBFS,MD + Linear Conflict Correction,22,287,356
936,40,RBFS,Inversion Distance,16,19,59
937,40,RBFS,Manhattan Distance,16,23,27
938,40,RBFS,MD + Linear Conflict Correction,10,11,16
939,40,RBFS,Inversion Distance,20,96,300
940,40,RBFS,Manhattan Distance,4,5,5
941,40,RBFS,MD + Linear Conflict Correction,10,11,15
942,40,RBFS,Inversion Distance,18,30,97
943,40,RBFS,Manhattan Distance,18,79,90
944,40,RBFS,MD + Linear Conflict Correction,16,21,27
945,40,RBFS,Inversion Distance,16,27,86
946,40,RBFS,Manhattan Distance,16,302,331
947,40,RBFS,MD + Linear Conflict Correction,18,21,29
948,40,RBFS,Inversion Distance,12,13,43
949,40,RBFS,Manhattan Distance,16,19,22
950,40,RBFS,MD + Linear Conflict Correction,16,59,74
951,40,RBFS,Inversion Distance,20,103,339
952,40,RBFS,Manhattan Distance,10,16,19
953,40,RBFS,MD + Linear Conflict Correction,12,15,19
954,40,RBFS,Inversion Distance,12,13,42
955,40,RBFS,Manhattan Distance,12,17,20
956,40,RBFS,MD + Linear Conflict Correction,16,20,25
957,40,RBFS,Inversion Distance,4,5,15
958,40,RBFS,Manhattan Distance,18,41,45
959,40,RBFS,MD + Linear Conflict Correction,6,7,8
960,40,RBFS,Inversion Distance,16,74,229
961,40,RBFS,Manhattan Distance,12,17,21
962,40,RBFS,MD + Linear Conflict Correction,10,22,27
963,40,RBFS,Inversion Distance,18,270,866
964,40,RBFS,Manhattan Distance,12,13,16
965,40,RBFS,MD + Linear Conflict Correction,20,54,68
966,40,RBFS,Inversion Distance,18,50,152
967,40,RBFS,Manhattan Distance,10,11,13
968,40,RBFS,MD + Linear Conflict Correction,14,53,65
969,40,RBFS,Inversion Distance,6,7,22
970,40,RBFS,Manhattan Distance,14,145,163
971,40,RBFS,MD + Linear Conflict Correction,10,11,20
972,40,RBFS,Inversion Distance,10,11,35
973,40,RBFS,Manhattan Distance,18,56,67
974,40,RBFS,MD + Linear Conflict Correction,16,72,85
975,40,RBFS,Inversion Distance,8,9,29
976,40,RBFS,Manhattan Distance,14,17,20
977,40,RBFS,MD + Linear Conflict Correction,14,33,42
978,40,RBFS,Inversion Distance,14,15,51
979,40,RBFS,Manhattan Distance,6,7,8
980,40,RBFS,MD + Linear Conflict Correction,22,268,339
981,40,RBFS,Inversion Distance,10,11,33
982,40,RBFS,Manhattan Distance,14,15,17
983,40,RBFS,MD + Linear Conflict Correction,8,9,11
984,40,RBFS,Inversion Distance,20,131,405
985,40,RBFS,Manhattan Distance,16,21,27
986,40,RBFS,MD + Linear Conflict Correction,12,23,29
987,40,RBFS,Inversion Distance,14,28,77
988,40,RBFS,Manhattan Distance,18,172,192
989,40,RBFS,MD + Linear Conflict Correction,10,11,15
990,40,RBFS,Inversion Distance,14,43,128
991,40,RBFS,Manhattan Distance,18,55,61
992,40,RBFS,MD + Linear Conflict Correction,20,98,111
993,40,RBFS,Inversion Distance,18,19,60
994,40,RBFS,Manhattan Distance,16,17,22
995,40,RBFS,MD + Linear Conflict Correction,24,2622,3274
996,40,RBFS,Inversion Distance,14,21,67
997,40,RBFS,Manhattan Distance,20,290,326
998,40,RBFS,MD + Linear Conflict Correction,10,13,17
999,40,RBFS,Inversion Distance,20,120,396
1000,40,RBFS,Manhattan Distance,16,24,28
1001,40,RBFS,MD + Linear Conflict Correction,18,695,846
1002,40,RBFS,Inversion Distance,16,20,67
1003,40,RBFS,Manhattan Distance,14,55,64
1004,40,RBFS,MD + Linear Conflict Correction,14,53,66
1005,40,RBFS,Inversion Distance,14,15,45
1006,40,RBFS,Manhattan Distance,24,95,108
1007,40,RBFS,MD + Linear Conflict Correction,20,38,48
1008,40,RBFS,Inversion Distance,20,164,522
1009,40,RBFS,Manhattan Distance,14,20,24
1010,40,RBFS,MD + Linear Conflict Correction,8,9,11
1011,40,RBFS,Inversion Distance,10,11,36
1012,40,RBFS,Manhattan Distance,24,202,234
1013,40,RBFS,MD + Linear Conflict Correction,12,35,44
1014,40,RBFS,Inversion Distance,16,30,102
1015,40,RBFS,Manhattan Distance,6,7,8
1016,40,RBFS,MD + Linear Conflict Correction,14,23,30
1017,40,RBFS,Inversion Distance,12,21,67
1018,40,RBFS,Manhattan Distance,16,64,72
1019,40,RBFS,MD + Linear Conflict Correction,16,47,60
1020,40,RBFS,Inversion Distance,10,11,38
1021,40,RBFS,Manhattan Distance,12,19,23
1022,40,RBFS,MD + Linear Conflict Correction,4,5,6
1023,40,RBFS,Inversion Distance,12,13,40
1024,40,RBFS,Manhattan Distance,18,79,95
1025,40,RBFS,MD + Linear Conflict Correction,14,43,54
1026,40,RBFS,Inversion Distance,10,14,46
1027,40,RBFS,Manhattan Distance,12,14,17
1028,40,RBFS,MD + Linear Conflict Correction,14,87,109
1029,40,RBFS,Inversion Distance,12,33,108
1030,40,RBFS,Manhattan Distance,18,54,62
1031,40,RBFS,MD + Linear Conflict Correction,10,27,34
1032,40,RBFS,Inversion Distance,8,9,26
1033,40,RBFS,Manhattan Distance,10,11,13
1034,40,RBFS,MD + Linear Conflict Correction,18,61,76
1035,40,RBFS,Inversion Distance,20,1536,4849
1036,40,RBFS,Manhattan Distance,18,65,74
1037,40,RBFS,MD + Linear Conflict Correction,18,21,26
1038,40,RBFS,Inversion Distance,10,11,33
1039,40,RBFS,Manhattan Distance,12,81,94
1040,40,RBFS,MD + Linear Conflict Correction,22,1094,1359
1041,40,RBFS,Inversion Distance,18,95,294
1042,40,RBFS,Manhattan Distance,6,7,8
1043,40,RBFS,MD + Linear Conflict Correction,12,20,27
1044,40,RBFS,Inversion Distance,4,5,15
1045,40,RBFS,Manhattan Distance,8,9,9
1046,40,RBFS,MD + Linear Conflict Correction,10,17,24
1047,40,RBFS,Inversion Distance,14,24,71
1048,40,RBFS,Manhattan Distance,18,65,74
1049,40,RBFS,MD + Linear Conflict Correction,12,15,19
1050,40,RBFS,Inversion Distance,14,15,49
1051,40,RBFS,Manhattan Distance,20,21,29
1052,40,RBFS,MD + Linear Conflict Correction,18,784,994
1053,40,RBFS,Inversion Distance,4,5,15
1054,40,RBFS,Manhattan Distance,8,9,11
1055,40,RBFS,MD + Linear Conflict Correction,14,15,19
1056,40,RBFS,Inversion Distance,16,18,59
1057,40,RBFS,Manhattan Distance,12,13,15
1058,40,RBFS,MD + Linear Conflict Correction,12,40,52
1059,40,RBFS,Inversion Distance,12,13,37
1060,40,RBFS,Manhattan Distance,12,13,16
1061,40,RBFS,MD + Linear Conflict Correction,14,15,19
1062,40,RBFS,Inversion Distance,22,48,147
1063,40,RBFS,Manhattan Distance,12,13,15
1064,40,RBFS,MD + Linear Conflict Correction,12,13,16
1065,40,RBFS,Inversion Distance,14,15,46
1066,40,RBFS,Manhattan Distance,24,838,1022
1067,40,RBFS,MD + Linear Conflict Correction,6,12,16
1068,40,RBFS,Inversion Distance,10,11,32
1069,40,RBFS,Manhattan Distance,18,317,343
1070,40,RBFS,MD + Linear Conflict Correction,14,22,29
1071,40,RBFS,Inversion Distance,14,15,45
1072,40,RBFS,Manhattan Distance,10,11,14
1073,40,RBFS,MD + Linear Conflict Correction,14,17,22
1074,40,RBFS,Inversion Distance,10,19,57
1075,40,RBFS,Manhattan Distance,14,29,35
1076,40,RBFS,MD + Linear Conflict Correction,14,17,22
1077,40,RBFS,Inversion Distance,14,29,84
1078,40,RBFS,Manhattan Distance,6,7,7
1079,40,RBFS,MD + Linear Conflict Correction,16,17,22
1080,40,RBFS,Inversion Distance,14,71,203
1081,40,RBFS,Manhattan Distance,10,11,15
1082,40,RBFS,MD + Linear Conflict Correction,10,13,17
1083,40,RBFS,Inversion Distance,22,2476,8178
1084,40,RBFS,Manhattan Distance,12,13,16
1085,40,RBFS,MD + Linear Conflict Correction,2,3,3
1086,40,RBFS,Inversion Distance,14,30,100
1087,40,RBFS,Manhattan Distance,14,15,17
1088,40,RBFS,MD + Linear Conflict Correction,16,104,127
1089,40,RBFS,Inversion Distance,0,1,1
1090,40,RBFS,Manhattan Distance,16,41,47
1091,40,RBFS,MD + Linear Conflict Correction,26,2656,3311
1092,40,RBFS,Inversion Distance,12,13,43
1093,40,RBFS,Manhattan Distance,16,33,40
1094,40,RBFS,MD + Linear Conflict Correction,14,27,34
